class	count	pct
consonant	1488435	57.77
vowel_sign	720940	27.98
virama	214188	8.31
independent_vowel	101386	3.93
digit	28368	1.1
anunasika/anusvara	20782	0.81
danda	2499	0.1
other	46	0.0
