n_phonemes	n_words
1	11
2	201
3	944
4	2740
5	4031
6	6697
7	6095
8	6843
9	5040
10	5007
11	3437
12	2865
13	1800
14	1241
15	745
16	410
17	279
18	143
19	114
20	83
21	60
22	56
23	41
24	41
25	26
26	18
27	7
28	5
29	3
30	3
31	2
32	1
34	1
35	1
42	1
47	1
48	1
49	1
