rank	n_rows	mean_dist	median_dist	min_dist	max_dist
1	48943	0.047	0.0396	0.0	0.4583
2	48915	0.0637	0.0573	0.0	0.4688
3	48879	0.0733	0.0671	0.0046	0.4688
4	48830	0.0802	0.0744	0.0093	0.4688
5	48798	0.0857	0.0804	0.0139	0.4688
