len_chars	n_types	total_freq	mean_freq
1	35	15650	447.14
2	448	33068	73.81
3	1884	46918	24.9
4	3998	79824	19.97
5	5610	76355	13.61
6	7819	69522	8.89
7	7159	53584	7.48
8	6613	35654	5.39
9	5180	24690	4.77
10	3857	12531	3.25
11	2634	8107	3.08
12	1667	4649	2.79
13	976	2975	3.05
14	545	1333	2.45
15	271	858	3.17
16	164	382	2.33
17	68	133	1.96
18	32	45	1.41
19	19	32	1.68
20	8	21	2.62
21	8	12	1.5
